trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1522,False,"{'a': 0.0017, 'e': 0.07521534597718595}",25,17,12.830522320049274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.0017, 'e': 0.07508758851363699}",35,17,35.045038767206094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.0017, 'e': 0.07496004805327111}",20,14,9.70097446686852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.0017, 'e': 0.07483272422749628}",20,14,12.848743937078961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.0017, 'e': 0.07470561666834655}",25,10,-7.333346648751244,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1527,False,"{'a': 0.0017, 'e': 0.07457872500848098}",25,14,-28.222953978276472,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1528,False,"{'a': 0.0017, 'e': 0.07445204888118259}",20,11,-1.8810507218125032,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1529,False,"{'a': 0.0017, 'e': 0.0743255879203573}",20,0,17.21040170979683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1530,False,"{'a': 0.0017, 'e': 0.07419934176053282}",20,2,22.260013380957826,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1531,False,"{'a': 0.0017, 'e': 0.07407331003685767}",30,14,34.22447419293059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.0017, 'e': 0.0739474923851001}",20,6,22.79470111906673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.0017, 'e': 0.073821888441647}",30,12,21.2945878965972,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1534,False,"{'a': 0.0017, 'e': 0.07369649784350285}",25,13,20.472953430741022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.0017, 'e': 0.07357132022828877}",25,0,37.1589719171632,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1536,False,"{'a': 0.0017, 'e': 0.07344635523424135}",25,5,31.000887776113558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.0017, 'e': 0.07332160250021168}",20,5,-7.100271357448802,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1538,False,"{'a': 0.0017, 'e': 0.07319706166566427}",30,7,-9.54205297277548,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1539,False,"{'a': 0.0017, 'e': 0.073072732370676}",20,9,7.095994990899289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1540,False,"{'a': 0.0017, 'e': 0.07294861425593517}",25,11,25.444219556535387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.0017, 'e': 0.0728247069627403}",30,18,-20.33085706879374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1542,False,"{'a': 0.0017, 'e': 0.07270101013299923}",20,9,-33.160960080261184,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1543,False,"{'a': 0.0017, 'e': 0.07257752340922806}",20,16,7.847888149517221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.0017, 'e': 0.07245424643455005}",20,15,-1.7387135839923857,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1545,False,"{'a': 0.0017, 'e': 0.07233117885269466}",30,23,12.897637518269661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.0017, 'e': 0.07220832030799654}",20,9,20.68108058734034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.0017, 'e': 0.07208567044539432}",25,13,23.316092278243087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.0017, 'e': 0.07196322891042987}",25,18,11.02482343929429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.0017, 'e': 0.07184099534924705}",35,18,29.46752930857874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.0017, 'e': 0.07171896940859081}",20,8,19.211870191947348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.0017, 'e': 0.07159715073580605}",20,8,21.377835372357996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.0017, 'e': 0.07147553897883677}",25,14,18.510222862660058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.0017, 'e': 0.07135413378622489}",20,11,4.5350902197420355,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1554,False,"{'a': 0.0017, 'e': 0.0712329348071093}",30,5,29.271630386847875,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.0017, 'e': 0.0711119416912249}",30,21,13.975429061124823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.0017, 'e': 0.07099115408890146}",30,22,14.132050486572435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.0017, 'e': 0.07087057165106275}",25,14,24.3446329197653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.0017, 'e': 0.07075019402922544}",25,10,21.270210948359985,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.0017, 'e': 0.07063002087549816}",35,15,37.258219869475695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.0017, 'e': 0.07051005184258033}",25,9,25.499587993293254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.0017, 'e': 0.07039028658376141}",30,17,28.315860772192863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.0017, 'e': 0.0702707247529197}",30,16,15.46456264836328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1563,False,"{'a': 0.0017, 'e': 0.07015136600452143}",20,15,12.70702690181762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.0017, 'e': 0.07003220999361975}",20,12,14.848593788493128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.0017, 'e': 0.06991325637585369}",30,11,35.020545645935385,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.0017, 'e': 0.06979450480744721}",25,9,-0.5239215169742373,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1567,False,"{'a': 0.0017, 'e': 0.06967595494520822}",35,24,22.448743625934895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.0017, 'e': 0.0695576064465275}",35,23,-1.676080319397271,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1569,False,"{'a': 0.0017, 'e': 0.06943945896937782}",25,13,24.446970878254653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.0017, 'e': 0.0693215121723129}",35,18,35.81685721773738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.0017, 'e': 0.06920376571446644}",25,10,28.357785232047565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.0017, 'e': 0.06908621925555103}",35,22,18.539577016313494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.0017, 'e': 0.06896887245585735}",25,6,27.143464488130842,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.0017, 'e': 0.06885172497625307}",20,6,29.09496899739239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.0017, 'e': 0.0687347764781819}",20,14,10.082287187833007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.0017, 'e': 0.06861802662366258}",30,15,27.392042512348567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.0017, 'e': 0.06850147507528796}",20,9,20.78136554430299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.0017, 'e': 0.068385121496224}",20,6,24.041714478237218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.0017, 'e': 0.06826896555020874}",25,10,28.621428623120316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.0017, 'e': 0.06815300690155146}",30,19,21.46575542310936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.0017, 'e': 0.06803724521513155}",25,11,-17.432611343583353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1582,False,"{'a': 0.0017, 'e': 0.06792168015639766}",25,14,7.950138125539931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1583,False,"{'a': 0.0017, 'e': 0.0678063113913667}",20,11,19.045666251741952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.0017, 'e': 0.06769113858662289}",20,0,30.509056110005364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1585,False,"{'a': 0.0017, 'e': 0.06757616140931667}",25,10,23.611333997494455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.0017, 'e': 0.06746137952716397}",25,11,26.441571013545392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.0017, 'e': 0.06734679260844503}",35,16,21.02305312573455,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.0017, 'e': 0.06723240032200363}",20,11,22.02411993774568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.0017, 'e': 0.06711820233724594}",20,0,23.29043545522942,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1590,False,"{'a': 0.0017, 'e': 0.06700419832413973}",25,14,20.12027011263423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.0017, 'e': 0.06689038795321331}",20,7,12.23520562219479,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.0017, 'e': 0.06677677089555463}",35,21,27.743116202675616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.0017, 'e': 0.0666633468228103}",20,11,18.413257259121032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.0017, 'e': 0.06655011540718471}",20,0,26.494579006790246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1595,False,"{'a': 0.0017, 'e': 0.06643707632143896}",20,12,17.32039907153882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.0017, 'e': 0.06632422923889002}",30,13,32.64013061375853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.0017, 'e': 0.06621157383340975}",25,18,2.7091267635147065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1598,False,"{'a': 0.0017, 'e': 0.06609910977942395}",20,10,20.87358055067884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.0017, 'e': 0.06598683675191139}",25,11,23.647548368439878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.0017, 'e': 0.06587475442640298}",25,8,-20.329059290316984,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1601,False,"{'a': 0.0017, 'e': 0.06576286247898071}",25,13,22.91996674953796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.0017, 'e': 0.06565116058627678}",30,17,23.58264600068304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.0017, 'e': 0.06553964842547264}",20,14,-1.0652333195830905,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1604,False,"{'a': 0.0017, 'e': 0.06542832567429806}",25,18,12.447454840700969,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.0017, 'e': 0.06531719201103021}",20,11,16.733475041325274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.0017, 'e': 0.06520624711449274}",20,8,22.727432020255982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.0017, 'e': 0.06509549066405482}",25,16,21.395140725438164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.0017, 'e': 0.06498492233963021}",25,11,28.842356608001985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.0017, 'e': 0.06487454182167642}",30,13,31.659816517145508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.0017, 'e': 0.06476434879119365}",30,22,14.248522533225124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.0017, 'e': 0.06465434292972395}",20,5,5.150028922563993,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1612,False,"{'a': 0.0017, 'e': 0.06454452391935031}",20,13,11.722314727085845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.0017, 'e': 0.06443489144269572}",25,12,26.16588576138423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.0017, 'e': 0.06432544518292226}",35,18,-1.1274122027875606,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1615,False,"{'a': 0.0017, 'e': 0.06421618482373014}",30,10,32.42767423103088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.0017, 'e': 0.06410711004935685}",25,17,16.087515133385715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.0017, 'e': 0.06399822054457621}",20,10,17.69238535470805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.0017, 'e': 0.06388951599469751}",25,7,13.652897699421729,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1619,False,"{'a': 0.0017, 'e': 0.06378099608556449}",25,12,22.992583606505164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.0017, 'e': 0.06367266050355457}",35,28,13.845649943297495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.0017, 'e': 0.0635645089355778}",25,8,17.023696440069905,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1622,False,"{'a': 0.0017, 'e': 0.06345654106907613}",20,9,7.850366794295465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 0.0017, 'e': 0.06334875659202228}",20,14,13.440712907094825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.0017, 'e': 0.06324115519291909}",20,9,5.621612141603222,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1625,False,"{'a': 0.0017, 'e': 0.0631337365607984}",25,15,15.856658040112974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.0017, 'e': 0.06302650038522034}",20,11,2.7485408102711197,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.0017, 'e': 0.06291944635627224}",30,19,22.146153828432098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.0017, 'e': 0.06281257416456791}",25,15,19.961379840449304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.0017, 'e': 0.06270588350124663}",20,10,20.21910657724605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.0017, 'e': 0.06259937405797232}",20,2,27.3013500280988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.0017, 'e': 0.0624930455269326}",20,2,14.80910846927523,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1632,False,"{'a': 0.0017, 'e': 0.06238689760083795}",25,15,19.029725443147925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.0017, 'e': 0.06228092997292079}",20,6,11.517537543339689,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1634,False,"{'a': 0.0017, 'e': 0.0621751423369346}",35,13,46.6683833780688,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.0017, 'e': 0.06206953438715306}",20,6,14.902302144995195,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.0017, 'e': 0.06196410581836908}",30,18,21.297614292366383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.0017, 'e': 0.06185885632589404}",20,0,31.63523171666452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1638,False,"{'a': 0.0017, 'e': 0.06175378560555683}",20,11,16.348776080376826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.0017, 'e': 0.06164889335370301}",20,13,13.75627324329478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.0017, 'e': 0.06154417926719389}",30,17,21.903716162248575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.0017, 'e': 0.061439643043405684}",20,2,32.13839842092358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.0017, 'e': 0.06133528438022863}",30,18,23.5830800658521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.0017, 'e': 0.06123110297606613}",20,12,15.354838026808755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.0017, 'e': 0.061127098529833855}",25,5,35.38113394377474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.0017, 'e': 0.06102327074095887}",35,22,25.22320260945326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.0017, 'e': 0.060919619309378795}",25,20,9.229063494197712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.0017, 'e': 0.06081614393554093}",25,3,35.91761147955524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.0017, 'e': 0.060712844320401395}",20,15,8.387418914238822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.0017, 'e': 0.06060972016542417}",20,3,29.360768932401548,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.0017, 'e': 0.060506771172580416}",20,14,15.159292227840465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.0017, 'e': 0.06040399704434746}",20,5,28.33672697572333,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.0017, 'e': 0.060301397483708004}",30,5,37.57627055484105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.0017, 'e': 0.06019897219414925}",25,13,-44.01168336708222,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1654,False,"{'a': 0.0017, 'e': 0.06009672087966203}",20,14,13.742362762946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.0017, 'e': 0.05999464324473998}",20,9,16.939020855571467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.0017, 'e': 0.059892738994378664}",25,17,16.315246380734745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.0017, 'e': 0.05979100783407473}",20,13,13.248253111781993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.0017, 'e': 0.05968944946982505}",20,0,11.347137783828844,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1659,False,"{'a': 0.0017, 'e': 0.05958806360812589}",20,6,28.329834001136508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.0017, 'e': 0.05948684995597202}",20,11,14.61812815367531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.0017, 'e': 0.05938580822085596}",25,12,20.326490289483594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.0017, 'e': 0.05928493811076696}",20,12,14.064989942910627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.0017, 'e': 0.05918423933419036}",25,17,16.662453803046173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.0017, 'e': 0.05908371160010664}",30,18,21.56333358390579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.0017, 'e': 0.05898335461799056}",25,16,17.386810760005396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.0017, 'e': 0.05888316809781038}",25,8,27.424963736735208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.0017, 'e': 0.058783151750026984}",20,15,11.073785623629051,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.0017, 'e': 0.05868330528559306}",35,21,26.09030042748771,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.0017, 'e': 0.05858362841595226}",20,12,15.771273233088596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.0017, 'e': 0.05848412085303835}",30,19,18.340102240633883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.0017, 'e': 0.058384782309274415}",25,11,21.507503013659356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.0017, 'e': 0.05828561249757199}",20,12,14.496219913354807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.0017, 'e': 0.05818661113133027}",20,15,10.173165853390486,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.0017, 'e': 0.0580877779244352}",20,15,9.701141236586025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.0017, 'e': 0.05798911259125876}",25,17,19.924711981026064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.0017, 'e': 0.05789061484665806}",20,9,20.421965869842165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.0017, 'e': 0.05779228440597457}",30,23,10.653979566138872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.0017, 'e': 0.05769412098503324}",25,20,7.663206374541897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.0017, 'e': 0.0575961243001417}",30,21,18.294824920287073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.0017, 'e': 0.057498294068089484}",20,16,7.3300976652186325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.0017, 'e': 0.05740063000614714}",20,3,8.810039203963155,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1682,False,"{'a': 0.0017, 'e': 0.057303131832065465}",20,8,18.546183244837863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.0017, 'e': 0.057205799264074673}",20,0,26.834919430394766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1684,False,"{'a': 0.0017, 'e': 0.057108632020883565}",20,6,12.20276811227585,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.0017, 'e': 0.05701162982167875}",20,6,24.409407522481146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.0017, 'e': 0.05691479238612382}",20,10,16.262658879316245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.0017, 'e': 0.05681811943435847}",25,0,-3.704320962986275,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1688,False,"{'a': 0.0017, 'e': 0.056721610686997846}",20,8,20.597245909332482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.0017, 'e': 0.05662526586513157}",20,6,22.43015304816122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.0017, 'e': 0.05652908469032307}",20,6,7.930083300446172,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.0017, 'e': 0.05643306688460866}",25,16,18.374817559709086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.0017, 'e': 0.05633721217049683}",30,21,18.232246989656332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.0017, 'e': 0.056241520270967384}",30,18,-0.7222841581930499,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1694,False,"{'a': 0.0017, 'e': 0.05614599090947066}",35,21,28.6143218211942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.0017, 'e': 0.056050623809926745}",25,16,17.55990143403026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.0017, 'e': 0.05595541869672465}",20,12,15.61754070200961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.0017, 'e': 0.05586037529472154}",25,16,-22.420687432159497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1698,False,"{'a': 0.0017, 'e': 0.05576549332924191}",30,13,29.833220454605247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.0017, 'e': 0.055670772526076835}",20,0,30.729841698057083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.0017, 'e': 0.055576212611483086}",20,16,9.396588532553151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.0017, 'e': 0.055481813312182465}",25,9,29.68633013028418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.0017, 'e': 0.05538757435536093}",30,16,16.884791702731192,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
